name	link	position	shoots	years_active
Eetu Luostarinen	https://www.hockey-reference.com/players/l/luostee01.html	Not Found	Not Found	Not Found
Ukko-Pekka Luukkonen	https://www.hockey-reference.com/players/l/luukkuk01.html	Not Found	Not Found	Not Found
Olle Lycksell	https://www.hockey-reference.com/players/l/lycksol01.html	Not Found	Not Found	Not Found
Alex Lyon	https://www.hockey-reference.com/players/l/lyonal01.html	Not Found	Not Found	Not Found
Ilya Lyubushkin	https://www.hockey-reference.com/players/l/lyubuil01.html	Not Found	Not Found	Not Found
Olli MÃ¤Ã¤ttÃ¤	https://www.hockey-reference.com/players/m/maattol01.html	Not Found	Not Found	Not Found
Matias Maccelli	https://www.hockey-reference.com/players/m/maccema01.html	Not Found	Not Found	Not Found
Kurtis MacDermid	https://www.hockey-reference.com/players/m/macdeku01.html	Not Found	Not Found	Not Found
Jacob MacDonald	https://www.hockey-reference.com/players/m/macdoja02.html	Not Found	Not Found	Not Found
Mackenzie MacEachern	https://www.hockey-reference.com/players/m/maceama01.html	Not Found	Not Found	Not Found
Zack MacEwen	https://www.hockey-reference.com/players/m/macewza01.html	Not Found	Not Found	Not Found
Connor Mackey	https://www.hockey-reference.com/players/m/mackeco01.html	Not Found	Not Found	Not Found
Nathan MacKinnon	https://www.hockey-reference.com/players/m/mackina01.html	Not Found	Not Found	Not Found
Kyle MacLean	https://www.hockey-reference.com/players/m/macleky01.html	Not Found	Not Found	Not Found
Josh Mahura	https://www.hockey-reference.com/players/m/mahurjo01.html	Not Found	Not Found	Not Found
Logan Mailloux	https://www.hockey-reference.com/players/m/mailllo01.html	Not Found	Not Found	Not Found
Cale Makar	https://www.hockey-reference.com/players/m/makarca01.html	Not Found	Not Found	Not Found
James Malatesta	https://www.hockey-reference.com/players/m/malatja01.html	Not Found	Not Found	Not Found
Beck Malenstyn	https://www.hockey-reference.com/players/m/malenbe01.html	Not Found	Not Found	Not Found
Sam Malinski	https://www.hockey-reference.com/players/m/malinsa01.html	Not Found	Not Found	Not Found
Evgeni Malkin	https://www.hockey-reference.com/players/m/malkiev01.html	Not Found	Not Found	Not Found
Andrew Mangiapane	https://www.hockey-reference.com/players/m/mangian01.html	Not Found	Not Found	Not Found
Josh Manson	https://www.hockey-reference.com/players/m/mansojo01.html	Not Found	Not Found	Not Found
Anthony Mantha	https://www.hockey-reference.com/players/m/manthan01.html	Not Found	Not Found	Not Found
Brad Marchand	https://www.hockey-reference.com/players/m/marchbr03.html	Not Found	Not Found	Not Found
Kirill Marchenko	https://www.hockey-reference.com/players/m/marchki01.html	Not Found	Not Found	Not Found
Jonathan Marchessault	https://www.hockey-reference.com/players/a/audymjo01.html	Not Found	Not Found	Not Found
Mason Marchment	https://www.hockey-reference.com/players/m/marchma01.html	Not Found	Not Found	Not Found
John Marino	https://www.hockey-reference.com/players/m/marinjo01.html	Not Found	Not Found	Not Found
Jacob MarkstrÃ¶m	https://www.hockey-reference.com/players/m/marksja02.html	Not Found	Not Found	Not Found
Mitch Marner	https://www.hockey-reference.com/players/m/marnemi01.html	Not Found	Not Found	Not Found
Pat Maroon	https://www.hockey-reference.com/players/m/maroopa01.html	Not Found	Not Found	Not Found
Matt Martin	https://www.hockey-reference.com/players/m/martima02.html	Not Found	Not Found	Not Found
Spencer Martin	https://www.hockey-reference.com/players/m/martisp01.html	Not Found	Not Found	Not Found
Alec Martinez	https://www.hockey-reference.com/players/m/martial01.html	Not Found	Not Found	Not Found
Jordan Martinook	https://www.hockey-reference.com/players/m/martijo01.html	Not Found	Not Found	Not Found
Emil Martinsen Lilleberg	https://www.hockey-reference.com/players/m/martiem01.html	Not Found	Not Found	Not Found
Mike Matheson	https://www.hockey-reference.com/players/m/mathemi01.html	Not Found	Not Found	Not Found
Nikolas Matinpalo	https://www.hockey-reference.com/players/m/matinni01.html	Not Found	Not Found	Not Found
Auston Matthews	https://www.hockey-reference.com/players/m/matthau01.html	Not Found	Not Found	Not Found
Scott Mayfield	https://www.hockey-reference.com/players/m/mayfisc01.html	Not Found	Not Found	Not Found
Charlie McAvoy	https://www.hockey-reference.com/players/m/mcavoch01.html	Not Found	Not Found	Not Found
Jack McBain	https://www.hockey-reference.com/players/m/mcbaija03.html	Not Found	Not Found	Not Found
Jake McCabe	https://www.hockey-reference.com/players/m/mccabja01.html	Not Found	Not Found	Not Found
Jared McCann	https://www.hockey-reference.com/players/m/mccanja01.html	Not Found	Not Found	Not Found
Michael McCarron	https://www.hockey-reference.com/players/m/mccarmi01.html	Not Found	Not Found	Not Found
Max McCormick	https://www.hockey-reference.com/players/m/mccorma01.html	Not Found	Not Found	Not Found
Connor McDavid	https://www.hockey-reference.com/players/m/mcdavco01.html	Not Found	Not Found	Not Found
Ryan McDonagh	https://www.hockey-reference.com/players/m/mcdonry01.html	Not Found	Not Found	Not Found
Hugh McGing	https://www.hockey-reference.com/players/m/mcginhu01.html	Not Found	Not Found	Not Found
Brock McGinn	https://www.hockey-reference.com/players/m/mcginbr01.html	Not Found	Not Found	Not Found
Dylan McIlrath	https://www.hockey-reference.com/players/m/mcilrdy01.html	Not Found	Not Found	Not Found
Marc McLaughlin	https://www.hockey-reference.com/players/m/mclauma01.html	Not Found	Not Found	Not Found
Michael McLeod	https://www.hockey-reference.com/players/m/mcleomi01.html	Not Found	Not Found	Not Found
Ryan McLeod	https://www.hockey-reference.com/players/m/mcleory01.html	Not Found	Not Found	Not Found
Bobby McMann	https://www.hockey-reference.com/players/m/mcmanbo02.html	Not Found	Not Found	Not Found
Connor McMichael	https://www.hockey-reference.com/players/m/mcmicco01.html	Not Found	Not Found	Not Found
Brayden McNabb	https://www.hockey-reference.com/players/m/mcnabbr01.html	Not Found	Not Found	Not Found
Mason McTavish	https://www.hockey-reference.com/players/m/mctavma01.html	Not Found	Not Found	Not Found
Cole McWard	https://www.hockey-reference.com/players/m/mcwarco01.html	Not Found	Not Found	Not Found
Jaycob Megna	https://www.hockey-reference.com/players/m/megnaja02.html	Not Found	Not Found	Not Found
Jayson Megna	https://www.hockey-reference.com/players/m/megnaja01.html	Not Found	Not Found	Not Found
Timo Meier	https://www.hockey-reference.com/players/m/meierti01.html	Not Found	Not Found	Not Found
Dawson Mercer	https://www.hockey-reference.com/players/m/merceda01.html	Not Found	Not Found	Not Found
Waltteri Merela	https://www.hockey-reference.com/players/m/merelwa01.html	Not Found	Not Found	Not Found
Georgii Merkulov	https://www.hockey-reference.com/players/m/merkuge01.html	Not Found	Not Found	Not Found
Dakota Mermis	https://www.hockey-reference.com/players/m/mermida01.html	Not Found	Not Found	Not Found
Jonathon Merrill	https://www.hockey-reference.com/players/m/merrijo01.html	Not Found	Not Found	Not Found
Elvis MerzÄ¼ikins	https://www.hockey-reference.com/players/m/merzlel01.html	Not Found	Not Found	Not Found
Victor Mete	https://www.hockey-reference.com/players/m/metevi01.html	Not Found	Not Found	Not Found
Carson Meyer	https://www.hockey-reference.com/players/m/meyerca01.html	Not Found	Not Found	Not Found
Ben Meyers	https://www.hockey-reference.com/players/m/meyerbe01.html	Not Found	Not Found	Not Found
Jacob Middleton	https://www.hockey-reference.com/players/m/middlja01.html	Not Found	Not Found	Not Found
Ilya Mikheyev	https://www.hockey-reference.com/players/m/mikheil01.html	Not Found	Not Found	Not Found
Niko Mikkola	https://www.hockey-reference.com/players/m/mikkoni01.html	Not Found	Not Found	Not Found
Sonny Milano	https://www.hockey-reference.com/players/m/milanso01.html	Not Found	Not Found	Not Found
Colin Miller	https://www.hockey-reference.com/players/m/milleco02.html	Not Found	Not Found	Not Found
J.T. Miller	https://www.hockey-reference.com/players/m/millejt01.html	Not Found	Not Found	Not Found
K'Andre Miller	https://www.hockey-reference.com/players/m/milleka01.html	Not Found	Not Found	Not Found
Fraser Minten	https://www.hockey-reference.com/players/m/mintefr01.html	Not Found	Not Found	Not Found
Pavel Mintyukov	https://www.hockey-reference.com/players/m/mintypa01.html	Not Found	Not Found	Not Found
Daniil Miromanov	https://www.hockey-reference.com/players/m/miromda01.html	Not Found	Not Found	Not Found
Ivan Miroshnichenko	https://www.hockey-reference.com/players/m/mirosiv01.html	Not Found	Not Found	Not Found
Ian Mitchell	https://www.hockey-reference.com/players/m/mitchia01.html	Not Found	Not Found	Not Found
Casey Mittelstadt	https://www.hockey-reference.com/players/m/mitteca01.html	Not Found	Not Found	Not Found
Sean Monahan	https://www.hockey-reference.com/players/m/monahse01.html	Not Found	Not Found	Not Found
Sam Montembeault	https://www.hockey-reference.com/players/m/montesa01.html	Not Found	Not Found	Not Found
Brandon Montour	https://www.hockey-reference.com/players/m/montobr01.html	Not Found	Not Found	Not Found
Trevor Moore	https://www.hockey-reference.com/players/m/mooretr01.html	Not Found	Not Found	Not Found
Mason Morelli	https://www.hockey-reference.com/players/m/morelma01.html	Not Found	Not Found	Not Found
Logan Morrison	https://www.hockey-reference.com/players/m/morrilo01.html	Not Found	Not Found	Not Found
Josh Morrissey	https://www.hockey-reference.com/players/m/morrijo04.html	Not Found	Not Found	Not Found
Scott Morrow	https://www.hockey-reference.com/players/m/morrosc02.html	Not Found	Not Found	Not Found
J.J. Moser	https://www.hockey-reference.com/players/m/moserja01.html	Not Found	Not Found	Not Found
Tyler Motte	https://www.hockey-reference.com/players/m/mottety01.html	Not Found	Not Found	Not Found
Jacob Moverare	https://www.hockey-reference.com/players/m/moverja01.html	Not Found	Not Found	Not Found
Petr MrÃ¡zek	https://www.hockey-reference.com/players/m/mrazepe01.html	Not Found	Not Found	Not Found
Shakir Mukhamadullin	https://www.hockey-reference.com/players/m/mukhash01.html	Not Found	Not Found	Not Found
Connor Murphy	https://www.hockey-reference.com/players/m/murphco02.html	Not Found	Not Found	Not Found
Brett Murray	https://www.hockey-reference.com/players/m/murrabr02.html	Not Found	Not Found	Not Found
Matt Murray	https://www.hockey-reference.com/players/m/murrama03.html	Not Found	Not Found	Not Found
Philippe Myers	https://www.hockey-reference.com/players/m/myersph01.html	Not Found	Not Found	Not Found
Tyler Myers	https://www.hockey-reference.com/players/m/myersty01.html	Not Found	Not Found	Not Found
Bradly Nadeau	https://www.hockey-reference.com/players/n/nadeabr01.html	Not Found	Not Found	Not Found
Vladislav Namestnikov	https://www.hockey-reference.com/players/n/namesvl01.html	Not Found	Not Found	Not Found
Riley Nash	https://www.hockey-reference.com/players/n/nashri02.html	Not Found	Not Found	Not Found
Frank Nazar	https://www.hockey-reference.com/players/n/nazarfr01.html	Not Found	Not Found	Not Found
Martin NeÄas	https://www.hockey-reference.com/players/n/necasma01.html	Not Found	Not Found	Not Found
Alex Nedeljkovic	https://www.hockey-reference.com/players/n/nedelal01.html	Not Found	Not Found	Not Found
Jake Neighbours	https://www.hockey-reference.com/players/n/neighja01.html	Not Found	Not Found	Not Found
Brock Nelson	https://www.hockey-reference.com/players/n/nelsobr01.html	Not Found	Not Found	Not Found
Simon Nemec	https://www.hockey-reference.com/players/n/nemecsi01.html	Not Found	Not Found	Not Found
Nikita Nesterenko	https://www.hockey-reference.com/players/n/nesteni02.html	Not Found	Not Found	Not Found
Alex Newhook	https://www.hockey-reference.com/players/n/newhoal01.html	Not Found	Not Found	Not Found
Valeri Nichushkin	https://www.hockey-reference.com/players/n/nichuva01.html	Not Found	Not Found	Not Found
Nino Niederreiter	https://www.hockey-reference.com/players/n/niedeni01.html	Not Found	Not Found	Not Found
Matthew Nieto	https://www.hockey-reference.com/players/n/nietoma01.html	Not Found	Not Found	Not Found
Stefan Noesen	https://www.hockey-reference.com/players/n/noesest01.html	Not Found	Not Found	Not Found
Joshua Norris	https://www.hockey-reference.com/players/n/norrijo01.html	Not Found	Not Found	Not Found
TomÃ¡Å¡ Nosek	https://www.hockey-reference.com/players/n/nosekto01.html	Not Found	Not Found	Not Found
Thomas Novak	https://www.hockey-reference.com/players/n/novakth01.html	Not Found	Not Found	Not Found
Ryan Nugent-Hopkins	https://www.hockey-reference.com/players/n/nugenry01.html	Not Found	Not Found	Not Found
Darnell Nurse	https://www.hockey-reference.com/players/n/nurseda01.html	Not Found	Not Found	Not Found
Alexander Nylander	https://www.hockey-reference.com/players/n/nylanal01.html	Not Found	Not Found	Not Found
William Nylander	https://www.hockey-reference.com/players/n/nylanwi01.html	Not Found	Not Found	Not Found
Gustav Nyquist	https://www.hockey-reference.com/players/n/nyquigu01.html	Not Found	Not Found	Not Found
Liam O'Brien	https://www.hockey-reference.com/players/o/obrieli01.html	Not Found	Not Found	Not Found
Drew O'Connor	https://www.hockey-reference.com/players/o/oconndr01.html	Not Found	Not Found	Not Found
Logan O'Connor	https://www.hockey-reference.com/players/o/oconnlo01.html	Not Found	Not Found	Not Found
Ryan O'Reilly	https://www.hockey-reference.com/players/o/oreilry01.html	Not Found	Not Found	Not Found
Jordan Oesterle	https://www.hockey-reference.com/players/o/oestejo01.html	Not Found	Not Found	Not Found
Jake Oettinger	https://www.hockey-reference.com/players/o/oettija01.html	Not Found	Not Found	Not Found
Liam Ohgren	https://www.hockey-reference.com/players/o/ohgreli01.html	Not Found	Not Found	Not Found
Nikita Okhotyuk	https://www.hockey-reference.com/players/o/okhotni01.html	Not Found	Not Found	Not Found
Kyle Okposo	https://www.hockey-reference.com/players/o/okposky01.html	Not Found	Not Found	Not Found
Oskar Olausson	https://www.hockey-reference.com/players/o/olausos01.html	Not Found	Not Found	Not Found
Jamie Oleksiak	https://www.hockey-reference.com/players/o/oleksja01.html	Not Found	Not Found	Not Found
Mathieu Olivier	https://www.hockey-reference.com/players/o/olivima01.html	Not Found	Not Found	Not Found
Fredrik Olofsson	https://www.hockey-reference.com/players/o/olofsfr01.html	Not Found	Not Found	Not Found
Gustav Olofsson	https://www.hockey-reference.com/players/o/olofsgu01.html	Not Found	Not Found	Not Found
Victor Olofsson	https://www.hockey-reference.com/players/o/olofsvi01.html	Not Found	Not Found	Not Found
Dmitry Orlov	https://www.hockey-reference.com/players/o/orlovdm01.html	Not Found	Not Found	Not Found
T.J. Oshie	https://www.hockey-reference.com/players/o/oshietj01.html	Not Found	Not Found	Not Found
Zack Ostapchuk	https://www.hockey-reference.com/players/o/ostapza01.html	Not Found	Not Found	Not Found
Brennan Othmann	https://www.hockey-reference.com/players/o/othmabr01.html	Not Found	Not Found	Not Found
Alex Ovechkin	https://www.hockey-reference.com/players/o/ovechal01.html	Not Found	Not Found	Not Found
Brayden Pachal	https://www.hockey-reference.com/players/p/pachabr01.html	Not Found	Not Found	Not Found
Max Pacioretty	https://www.hockey-reference.com/players/p/pacioma01.html	Not Found	Not Found	Not Found
Jean-Gabriel Pageau	https://www.hockey-reference.com/players/p/pageaje01.html	Not Found	Not Found	Not Found
OndÅej PalÃ¡t	https://www.hockey-reference.com/players/p/palaton01.html	Not Found	Not Found	Not Found
Kyle Palmieri	https://www.hockey-reference.com/players/p/palmiky01.html	Not Found	Not Found	Not Found
Artemi Panarin	https://www.hockey-reference.com/players/p/panarar01.html	Not Found	Not Found	Not Found
Colton Parayko	https://www.hockey-reference.com/players/p/parayco01.html	Not Found	Not Found	Not Found
Zach Parise	https://www.hockey-reference.com/players/p/parisza01.html	Not Found	Not Found	Not Found
Juuso PÃ¤rssinen	https://www.hockey-reference.com/players/p/parssju01.html	Not Found	Not Found	Not Found
David PastrÅÃ¡k	https://www.hockey-reference.com/players/p/pastrda01.html	Not Found	Not Found	Not Found
JiÅÃ­ Patera	https://www.hockey-reference.com/players/p/paterji01.html	Not Found	Not Found	Not Found
Nick Paul	https://www.hockey-reference.com/players/p/paulni01.html	Not Found	Not Found	Not Found
Ondrej Pavel	https://www.hockey-reference.com/players/p/pavelon02.html	Not Found	Not Found	Not Found
Joe Pavelski	https://www.hockey-reference.com/players/p/paveljo01.html	Not Found	Not Found	Not Found
Tanner Pearson	https://www.hockey-reference.com/players/p/pearsta01.html	Not Found	Not Found	Not Found
Andrew Peeke	https://www.hockey-reference.com/players/p/peekean01.html	Not Found	Not Found	Not Found
Adam Pelech	https://www.hockey-reference.com/players/p/pelecad01.html	Not Found	Not Found	Not Found
Jakob Pelletier	https://www.hockey-reference.com/players/p/pelleja01.html	Not Found	Not Found	Not Found
Nicklaus Perbix	https://www.hockey-reference.com/players/p/perbini01.html	Not Found	Not Found	Not Found
Yaniv Perets	https://www.hockey-reference.com/players/p/peretya01.html	Not Found	Not Found	Not Found
Cole Perfetti	https://www.hockey-reference.com/players/p/perfeco01.html	Not Found	Not Found	Not Found
David Perron	https://www.hockey-reference.com/players/p/perroda01.html	Not Found	Not Found	Not Found
Corey Perry	https://www.hockey-reference.com/players/p/perryco01.html	Not Found	Not Found	Not Found
Scott Perunovich	https://www.hockey-reference.com/players/p/perunsc01.html	Not Found	Not Found	Not Found
Brett Pesce	https://www.hockey-reference.com/players/p/pescebr01.html	Not Found	Not Found	Not Found
Nic Petan	https://www.hockey-reference.com/players/p/petanni01.html	Not Found	Not Found	Not Found
John-Jason Peterka	https://www.hockey-reference.com/players/p/peterjo01.html	Not Found	Not Found	Not Found
Calvin Petersen	https://www.hockey-reference.com/players/p/peterca01.html	Not Found	Not Found	Not Found
Jacob Peterson	https://www.hockey-reference.com/players/p/peterja01.html	Not Found	Not Found	Not Found
Alexander Petrovic	https://www.hockey-reference.com/players/p/petroal01.html	Not Found	Not Found	Not Found
Jeff Petry	https://www.hockey-reference.com/players/p/petryje01.html	Not Found	Not Found	Not Found
Elias Pettersson	https://www.hockey-reference.com/players/p/petteel01.html	Not Found	Not Found	Not Found
Marcus Pettersson	https://www.hockey-reference.com/players/p/pettema01.html	Not Found	Not Found	Not Found
Michael Pezzetta	https://www.hockey-reference.com/players/p/pezzemi01.html	Not Found	Not Found	Not Found
Isaak Phillips	https://www.hockey-reference.com/players/p/phillis01.html	Not Found	Not Found	Not Found
Matthew Phillips	https://www.hockey-reference.com/players/p/phillma01.html	Not Found	Not Found	Not Found
Calvin Pickard	https://www.hockey-reference.com/players/p/pickaca01.html	Not Found	Not Found	Not Found
Alex Pietrangelo	https://www.hockey-reference.com/players/p/pietral01.html	Not Found	Not Found	Not Found
Shane Pinto	https://www.hockey-reference.com/players/p/pintosh01.html	Not Found	Not Found	Not Found
Neal Pionk	https://www.hockey-reference.com/players/p/pionkne01.html	Not Found	Not Found	Not Found
Rem Pitlick	https://www.hockey-reference.com/players/p/pitlire01.html	Not Found	Not Found	Not Found
Tyler Pitlick	https://www.hockey-reference.com/players/p/pitlity01.html	Not Found	Not Found	Not Found
Vasily Podkolzin	https://www.hockey-reference.com/players/p/podkova01.html	Not Found	Not Found	Not Found
Ryan Poehling	https://www.hockey-reference.com/players/p/poehlry01.html	Not Found	Not Found	Not Found
Brayden Point	https://www.hockey-reference.com/players/p/pointbr01.html	Not Found	Not Found	Not Found
Matthew Poitras	https://www.hockey-reference.com/players/p/poitrma01.html	Not Found	Not Found	Not Found
Jason Polin	https://www.hockey-reference.com/players/p/polinja01.html	Not Found	Not Found	Not Found
Vasiliy Ponomarev	https://www.hockey-reference.com/players/p/ponomva01.html	Not Found	Not Found	Not Found
Martin Pospisil	https://www.hockey-reference.com/players/p/pospima01.html	Not Found	Not Found	Not Found
Andrew Poturalski	https://www.hockey-reference.com/players/p/poturan01.html	Not Found	Not Found	Not Found
Samuel Poulin	https://www.hockey-reference.com/players/p/poulisa01.html	Not Found	Not Found	Not Found
Derrick Pouliot	https://www.hockey-reference.com/players/p/poulide01.html	Not Found	Not Found	Not Found
Owen Power	https://www.hockey-reference.com/players/p/powerow01.html	Not Found	Not Found	Not Found
Cayden Primeau	https://www.hockey-reference.com/players/p/primeca01.html	Not Found	Not Found	Not Found
Ivan Prosvetov	https://www.hockey-reference.com/players/p/prosviv01.html	Not Found	Not Found	Not Found
Aliaksei Protas	https://www.hockey-reference.com/players/p/protaal01.html	Not Found	Not Found	Not Found
Ivan Provorov	https://www.hockey-reference.com/players/p/provoiv01.html	Not Found	Not Found	Not Found
Jesse PuljujÃ¤rvi	https://www.hockey-reference.com/players/p/puljuje01.html	Not Found	Not Found	Not Found
Ryan Pulock	https://www.hockey-reference.com/players/p/pulocry01.html	Not Found	Not Found	Not Found
Valtteri Puustinen	https://www.hockey-reference.com/players/p/puustva01.html	Not Found	Not Found	Not Found
Mikael Pyyhtia	https://www.hockey-reference.com/players/p/pyyhtmi01.html	Not Found	Not Found	Not Found
Jonathan Quick	https://www.hockey-reference.com/players/q/quickjo01.html	Not Found	Not Found	Not Found
Jack Quinn	https://www.hockey-reference.com/players/q/quinnja01.html	Not Found	Not Found	Not Found
Antti Raanta	https://www.hockey-reference.com/players/r/raantan01.html	Not Found	Not Found	Not Found
Darren Raddysh	https://www.hockey-reference.com/players/r/raddyda01.html	Not Found	Not Found	Not Found
Taylor Raddysh	https://www.hockey-reference.com/players/r/raddyta01.html	Not Found	Not Found	Not Found
Rickard Rakell	https://www.hockey-reference.com/players/r/rakelri01.html	Not Found	Not Found	Not Found
Mikko Rantanen	https://www.hockey-reference.com/players/r/rantami01.html	Not Found	Not Found	Not Found
Adam RaÅ¡ka	https://www.hockey-reference.com/players/r/raskaad01.html	Not Found	Not Found	Not Found
Michael Rasmussen	https://www.hockey-reference.com/players/r/rasmumi01.html	Not Found	Not Found	Not Found
Aku Raty	https://www.hockey-reference.com/players/r/ratyak01.html	Not Found	Not Found	Not Found
Lucas Raymond	https://www.hockey-reference.com/players/r/raymolu01.html	Not Found	Not Found	Not Found
Ryan Reaves	https://www.hockey-reference.com/players/r/reavery01.html	Not Found	Not Found	Not Found
Pavol Regenda	https://www.hockey-reference.com/players/r/regenpa01.html	Not Found	Not Found	Not Found
Lukas Reichel	https://www.hockey-reference.com/players/r/reichlu01.html	Not Found	Not Found	Not Found
Mike Reilly	https://www.hockey-reference.com/players/r/reillmi01.html	Not Found	Not Found	Not Found
James Reimer	https://www.hockey-reference.com/players/r/reimeja01.html	Not Found	Not Found	Not Found
Sam Reinhart	https://www.hockey-reference.com/players/r/reinhsa01.html	Not Found	Not Found	Not Found
Sheldon Rempal	https://www.hockey-reference.com/players/r/rempash01.html	Not Found	Not Found	Not Found
Matt Rempe	https://www.hockey-reference.com/players/r/rempema01.html	Not Found	Not Found	Not Found
Anthony Richard	https://www.hockey-reference.com/players/r/richaan01.html	Not Found	Not Found	Not Found
Morgan Rielly	https://www.hockey-reference.com/players/r/riellmo01.html	Not Found	Not Found	Not Found
Marshall Rifai	https://www.hockey-reference.com/players/r/rifaima01.html	Not Found	Not Found	Not Found
Rasmus Ristolainen	https://www.hockey-reference.com/players/r/ristora01.html	Not Found	Not Found	Not Found
David Rittich	https://www.hockey-reference.com/players/r/rittida01.html	Not Found	Not Found	Not Found
Jason Robertson	https://www.hockey-reference.com/players/r/roberja01.html	Not Found	Not Found	Not Found
Nicholas Robertson	https://www.hockey-reference.com/players/r/roberni01.html	Not Found	Not Found	Not Found
Eric Robinson	https://www.hockey-reference.com/players/r/robiner01.html	Not Found	Not Found	Not Found
Evan Rodrigues	https://www.hockey-reference.com/players/r/rodriev01.html	Not Found	Not Found	Not Found
Alexander Romanov	https://www.hockey-reference.com/players/r/romanal01.html	Not Found	Not Found	Not Found
Georgi Romanov	https://www.hockey-reference.com/players/r/romange01.html	Not Found	Not Found	Not Found
Kevin Rooney	https://www.hockey-reference.com/players/r/rooneke01.html	Not Found	Not Found	Not Found
Filip Roos	https://www.hockey-reference.com/players/r/roosfi01.html	Not Found	Not Found	Not Found
Calle RosÃ©n	https://www.hockey-reference.com/players/r/rosenca01.html	Not Found	Not Found	Not Found
Isak Rosen	https://www.hockey-reference.com/players/r/rosenis01.html	Not Found	Not Found	Not Found
Jack Roslovic	https://www.hockey-reference.com/players/r/rosloja01.html	Not Found	Not Found	Not Found
Marco Rossi	https://www.hockey-reference.com/players/r/rossima01.html	Not Found	Not Found	Not Found
LukÃ¡Å¡ Rousek	https://www.hockey-reference.com/players/r/rouselu01.html	Not Found	Not Found	Not Found
Joshua Roy	https://www.hockey-reference.com/players/r/royjo01.html	Not Found	Not Found	Not Found
Matt Roy	https://www.hockey-reference.com/players/r/royma04.html	Not Found	Not Found	Not Found
Nicolas Roy	https://www.hockey-reference.com/players/r/royni01.html	Not Found	Not Found	Not Found
Chad Ruhwedel	https://www.hockey-reference.com/players/r/ruhwech01.html	Not Found	Not Found	Not Found
Bryan Rust	https://www.hockey-reference.com/players/r/rustbr01.html	Not Found	Not Found	Not Found
Jan Rutta	https://www.hockey-reference.com/players/r/ruttaja02.html	Not Found	Not Found	Not Found
Adam RuÅ¾iÄka	https://www.hockey-reference.com/players/r/ruzicad01.html	Not Found	Not Found	Not Found
Derek Ryan	https://www.hockey-reference.com/players/r/ryande01.html	Not Found	Not Found	Not Found
Jonas RÃ¸ndbjerg	https://www.hockey-reference.com/players/r/rondbjo01.html	Not Found	Not Found	Not Found
Brandon Saad	https://www.hockey-reference.com/players/s/saadbr01.html	Not Found	Not Found	Not Found
Scott Sabourin	https://www.hockey-reference.com/players/s/sabousc01.html	Not Found	Not Found	Not Found
Dylan Samberg	https://www.hockey-reference.com/players/s/sambedy01.html	Not Found	Not Found	Not Found
Mackie Samoskevich	https://www.hockey-reference.com/players/s/samosma01.html	Not Found	Not Found	Not Found
Ilya Samsonov	https://www.hockey-reference.com/players/s/samsoil01.html	Not Found	Not Found	Not Found
Mattias Samuelsson	https://www.hockey-reference.com/players/s/samuema02.html	Not Found	Not Found	Not Found
Jake Sanderson	https://www.hockey-reference.com/players/s/sandeja01.html	Not Found	Not Found	Not Found
Rasmus Sandin	https://www.hockey-reference.com/players/s/sandira01.html	Not Found	Not Found	Not Found
Felix SandstrÃ¶m	https://www.hockey-reference.com/players/s/sandsfe01.html	Not Found	Not Found	Not Found
Zach Sanford	https://www.hockey-reference.com/players/s/sanfoza01.html	Not Found	Not Found	Not Found
Travis Sanheim	https://www.hockey-reference.com/players/s/sanhetr01.html	Not Found	Not Found	Not Found
Juuse Saros	https://www.hockey-reference.com/players/s/sarosju01.html	Not Found	Not Found	Not Found
David Savard	https://www.hockey-reference.com/players/s/savarda01.html	Not Found	Not Found	Not Found
Matthew Savoie	https://www.hockey-reference.com/players/s/savoima01.html	Not Found	Not Found	Not Found
Marco Scandella	https://www.hockey-reference.com/players/s/scandma01.html	Not Found	Not Found	Not Found
Brandon Scanlin	https://www.hockey-reference.com/players/s/scanlbr01.html	Not Found	Not Found	Not Found
Mark Scheifele	https://www.hockey-reference.com/players/s/scheima01.html	Not Found	Not Found	Not Found
Brayden Schenn	https://www.hockey-reference.com/players/s/schenbr01.html	Not Found	Not Found	Not Found
Luke Schenn	https://www.hockey-reference.com/players/s/schenlu01.html	Not Found	Not Found	Not Found
Nick Schmaltz	https://www.hockey-reference.com/players/s/schmani01.html	Not Found	Not Found	Not Found
Akira Schmid	https://www.hockey-reference.com/players/s/schmiak01.html	Not Found	Not Found	Not Found
Nate Schmidt	https://www.hockey-reference.com/players/s/schmina01.html	Not Found	Not Found	Not Found
Braden Schneider	https://www.hockey-reference.com/players/s/schnebr01.html	Not Found	Not Found	Not Found
Justin Schultz	https://www.hockey-reference.com/players/s/schulju01.html	Not Found	Not Found	Not Found
Jaden Schwartz	https://www.hockey-reference.com/players/s/schwaja01.html	Not Found	Not Found	Not Found
Cole Schwindt	https://www.hockey-reference.com/players/s/schwico01.html	Not Found	Not Found	Not Found
Nick Seeler	https://www.hockey-reference.com/players/s/seeleni01.html	Not Found	Not Found	Not Found
Tyler Seguin	https://www.hockey-reference.com/players/s/seguity01.html	Not Found	Not Found	Not Found
Moritz Seider	https://www.hockey-reference.com/players/s/seidemo01.html	Not Found	Not Found	Not Found
Brett Seney	https://www.hockey-reference.com/players/s/seneybr01.html	Not Found	Not Found	Not Found
Mikhail Sergachev	https://www.hockey-reference.com/players/s/sergami01.html	Not Found	Not Found	Not Found
